coord_x,coord_y,class,filename
1680,1488,background,106.jpg
2544,336,background,254.jpg
4272,1776,background,145.jpg
624,3120,background,8.jpg
4368,1296,background,450.jpg
432,3024,background,241.jpg
5040,624,background,382.jpg
3312,2736,background,390.jpg
912,3216,background,118.jpg
3504,2064,background,223.jpg
3984,2928,background,373.jpg
2064,1104,background,223.jpg
3408,2832,background,558.jpg
3696,3024,background,466.jpg
3408,2448,background,368.jpg
4464,240,background,196.jpg
2928,2544,background,563.jpg
4848,1392,background,107.jpg
240,1872,background,183.jpg
528,336,background,553.jpg
1776,1008,background,347.jpg
432,2544,background,73.jpg
4368,2640,background,374.jpg
1008,3024,background,389.jpg
5424,3408,background,526.jpg
4944,3504,background,425.jpg
432,1392,background,321.jpg
1296,1296,background,502.jpg
2736,624,background,366.jpg
336,2544,background,400.jpg
912,2064,background,91.jpg
3120,2544,background,275.jpg
144,3600,background,171.jpg
1968,1008,background,212.jpg
3216,2256,background,124.jpg
3216,1200,background,194.jpg
2064,1488,background,495.jpg
1680,1200,background,92.jpg
1680,1296,background,87.jpg
2256,720,background,467.jpg
4080,1584,background,194.jpg
1776,1680,background,532.jpg
3504,1872,background,73.jpg
4272,1104,background,11.jpg
3696,336,background,70.jpg
1104,48,background,69.jpg
1008,624,background,87.jpg
1296,912,background,303.jpg
2448,2544,background,359.jpg
816,2832,background,139.jpg
4464,2544,background,549.jpg
4752,912,background,501.jpg
3408,816,background,372.jpg
3984,240,background,505.jpg
1392,3216,background,449.jpg
3504,1968,background,494.jpg
1968,1008,background,177.jpg
4368,144,background,337.jpg
48,3024,background,109.jpg
3408,2352,background,376.jpg
1008,3120,background,58.jpg
4848,1296,background,116.jpg
5040,1200,background,426.jpg
816,1968,background,93.jpg
2640,1392,background,522.jpg
240,720,background,46.jpg
1008,2448,background,461.jpg
720,3504,background,484.jpg
240,1200,background,152.jpg
5136,2736,background,52.jpg
1872,624,background,132.jpg
2448,3024,background,278.jpg
624,1584,background,281.jpg
2160,336,background,161.jpg
3792,1488,background,503.jpg
1872,3312,background,541.jpg
816,1392,background,306.jpg
4368,1968,background,178.jpg
240,1296,background,496.jpg
1584,3120,background,373.jpg
2544,1872,background,35.jpg
624,1392,background,590.jpg
3312,144,background,520.jpg
528,3312,background,129.jpg
3600,1968,background,102.jpg
3120,2064,background,10.jpg
4656,1488,background,570.jpg
816,3024,background,61.jpg
5136,3600,background,325.jpg
5136,3408,background,227.jpg
2928,2064,background,568.jpg
48,528,background,15.jpg
2544,2928,background,86.jpg
4848,1104,background,329.jpg
4272,2064,background,5.jpg
5232,1392,background,521.jpg
1968,3024,background,18.jpg
2352,3600,background,453.jpg
624,2256,background,297.jpg
624,1392,background,276.jpg
5232,2544,background,431.jpg
4656,2448,background,502.jpg
432,1200,background,145.jpg
5232,624,background,239.jpg
4560,528,background,194.jpg
432,3120,background,220.jpg
3120,3216,background,372.jpg
336,3120,background,178.jpg
3408,2928,background,289.jpg
4080,3120,background,246.jpg
1200,816,background,253.jpg
3504,2928,background,455.jpg
4272,336,background,363.jpg
3984,3024,background,300.jpg
3888,2160,background,535.jpg
4176,336,background,261.jpg
4560,816,background,83.jpg
2832,2256,background,561.jpg
720,3600,background,63.jpg
816,3216,background,251.jpg
528,1968,background,429.jpg
2832,336,background,335.jpg
2832,2832,background,510.jpg
1104,336,background,55.jpg
336,2544,background,51.jpg
3312,2832,background,103.jpg
3888,1200,background,122.jpg
3312,3024,background,166.jpg
2736,816,background,22.jpg
3600,528,background,394.jpg
2160,3120,background,179.jpg
144,240,background,573.jpg
2736,1008,background,214.jpg
3024,1776,background,501.jpg
2160,1008,background,426.jpg
528,912,background,574.jpg
2736,528,background,513.jpg
336,3024,background,33.jpg
2064,816,background,377.jpg
5520,3504,background,514.jpg
4464,1776,background,377.jpg
2064,912,background,309.jpg
1200,432,background,476.jpg
2928,1488,background,415.jpg
2064,1872,background,367.jpg
2256,2928,background,590.jpg
3792,48,background,209.jpg
2160,2544,background,118.jpg
240,1200,background,116.jpg
3600,2448,background,355.jpg
3984,1008,background,375.jpg
4464,624,background,48.jpg
1776,2736,background,274.jpg
4752,3312,background,174.jpg
48,2064,background,27.jpg
2352,624,background,573.jpg
1584,2160,background,315.jpg
2640,1296,background,423.jpg
5040,1488,background,379.jpg
3888,528,background,419.jpg
3792,2160,background,533.jpg
2160,1296,background,402.jpg
3024,2448,background,558.jpg
1872,624,background,103.jpg
1008,3120,background,391.jpg
1776,720,background,68.jpg
336,720,background,357.jpg
1680,1776,background,307.jpg
3984,1872,background,127.jpg
3120,3024,background,65.jpg
4560,3120,background,389.jpg
3792,336,background,568.jpg
2064,528,background,509.jpg
1104,1584,background,542.jpg
5520,528,background,321.jpg
2832,2640,background,257.jpg
1776,624,background,282.jpg
3408,3504,background,249.jpg
3504,3600,background,585.jpg
2544,3120,background,155.jpg
4560,2256,background,443.jpg
3792,3216,background,99.jpg
1488,816,background,29.jpg
1488,1296,background,467.jpg
720,432,background,64.jpg
2256,3216,background,225.jpg
4080,48,background,148.jpg
3792,3024,background,293.jpg
1488,432,background,554.jpg
3984,432,background,137.jpg
5136,2064,background,99.jpg
5136,3312,background,171.jpg
4848,2160,background,407.jpg
3504,1968,background,444.jpg
4656,48,background,433.jpg
4752,720,background,488.jpg
5136,1392,background,513.jpg
1872,2832,background,455.jpg
5520,3120,background,252.jpg
3408,3216,background,50.jpg
3600,3408,background,70.jpg
5040,2544,background,495.jpg
624,1008,background,577.jpg
2928,2160,background,31.jpg
528,2928,background,173.jpg
1008,1296,background,173.jpg
4272,336,background,127.jpg
4656,2544,background,456.jpg
432,3216,background,84.jpg
2352,3216,background,293.jpg
3024,528,background,318.jpg
4368,1584,background,194.jpg
2256,1104,background,534.jpg
2544,1488,background,182.jpg
144,336,background,342.jpg
816,48,background,54.jpg
3504,2352,background,139.jpg
4752,720,background,131.jpg
2064,2640,background,327.jpg
3696,2640,background,513.jpg
4752,2256,background,280.jpg
3792,432,background,544.jpg
3504,3600,background,55.jpg
4656,3504,background,308.jpg
3888,1968,background,31.jpg
240,240,background,329.jpg
1872,1008,background,436.jpg
2352,2640,background,289.jpg
1872,48,background,76.jpg
912,48,background,502.jpg
2160,624,background,329.jpg
5136,1776,background,325.jpg
3792,2832,background,171.jpg
3408,3312,background,537.jpg
528,2640,background,17.jpg
3792,1488,background,207.jpg
4560,48,background,164.jpg
3216,432,background,578.jpg
432,2736,background,158.jpg
2544,2448,background,78.jpg
336,144,background,122.jpg
1872,1392,background,128.jpg
2256,3120,background,483.jpg
4560,240,background,69.jpg
528,1776,background,348.jpg
3984,240,background,420.jpg
336,2544,background,526.jpg
1392,240,background,441.jpg
912,2064,background,291.jpg
4272,2448,background,113.jpg
1296,3216,background,281.jpg
1104,1872,background,100.jpg
1296,1104,background,382.jpg
2544,1488,background,464.jpg
3120,816,background,402.jpg
1008,1296,background,51.jpg
2256,48,background,334.jpg
4560,1008,background,446.jpg
624,144,background,5.jpg
4368,1968,background,225.jpg
2448,1200,background,300.jpg
3696,1104,background,18.jpg
432,3216,background,418.jpg
4464,720,background,569.jpg
144,912,background,413.jpg
1296,2256,background,96.jpg
2256,720,background,510.jpg
4752,432,background,206.jpg
5328,528,background,587.jpg
624,336,background,486.jpg
720,3024,background,265.jpg
240,1488,background,125.jpg
720,3312,background,257.jpg
5424,240,background,438.jpg
2352,2064,background,496.jpg
432,1584,background,90.jpg
528,3216,background,66.jpg
624,528,background,521.jpg
1008,528,background,85.jpg
1392,1776,background,574.jpg
4080,1776,background,69.jpg
4368,48,background,253.jpg
1104,144,background,210.jpg
3312,912,background,341.jpg
4464,3120,background,328.jpg
4368,2160,background,42.jpg
2448,3600,background,409.jpg
3696,2160,background,391.jpg
4848,1104,background,231.jpg
4752,816,background,413.jpg
2544,2352,background,457.jpg
4752,1488,background,382.jpg
3216,3600,background,585.jpg
816,2064,background,29.jpg
720,1200,background,359.jpg
3792,1776,background,162.jpg
48,720,background,75.jpg
2352,2544,background,304.jpg
5136,624,background,36.jpg
2736,3408,background,332.jpg
2640,48,background,138.jpg
2352,1776,background,420.jpg
4656,912,background,18.jpg
5136,2256,background,365.jpg
2064,2352,background,467.jpg
3408,624,background,93.jpg
2928,2544,background,334.jpg
4560,240,background,156.jpg
4848,240,background,59.jpg
3696,1776,background,35.jpg
3216,624,background,177.jpg
3696,2352,background,54.jpg
4848,3216,background,261.jpg
4752,336,background,324.jpg
336,2256,background,200.jpg
720,1488,background,438.jpg
1488,3120,background,165.jpg
3504,1488,background,508.jpg
4752,816,background,528.jpg
240,3120,background,543.jpg
4272,3216,background,322.jpg
2448,1392,background,348.jpg
3216,816,background,204.jpg
2928,1392,background,107.jpg
3216,2352,background,456.jpg
2448,3024,background,591.jpg
2064,1488,background,93.jpg
4368,912,background,198.jpg
3504,1200,background,44.jpg
1104,2160,background,470.jpg
4848,1776,background,398.jpg
4368,2256,background,446.jpg
1488,3600,background,175.jpg
4368,528,background,395.jpg
4464,1584,background,433.jpg
2352,1008,background,457.jpg
5232,2064,background,106.jpg
1296,2064,background,169.jpg
5520,2256,background,481.jpg
1968,2544,background,243.jpg
2448,2160,background,100.jpg
3696,1296,background,263.jpg
4752,2544,background,539.jpg
1584,48,background,509.jpg
2544,3312,background,162.jpg
3120,1296,background,529.jpg
2160,1872,background,68.jpg
720,1200,background,536.jpg
3216,1392,background,191.jpg
1296,1488,background,317.jpg
1104,240,background,590.jpg
432,3504,background,337.jpg
4464,528,background,476.jpg
2832,2640,background,404.jpg
3120,1872,background,505.jpg
3504,2736,background,329.jpg
4752,816,background,364.jpg
2064,2448,background,402.jpg
3984,1104,background,350.jpg
4752,1872,background,202.jpg
528,1680,background,245.jpg
432,2448,background,224.jpg
5040,144,background,584.jpg
1968,1200,background,570.jpg
1104,2544,background,537.jpg
1968,3312,background,129.jpg
4368,1200,background,251.jpg
2160,2064,background,370.jpg
3696,2256,background,574.jpg
1008,1104,background,295.jpg
3120,1776,background,27.jpg
4944,1296,background,560.jpg
4752,1488,background,419.jpg
2832,1680,background,543.jpg
1296,336,background,189.jpg
336,3120,background,583.jpg
1584,2256,background,13.jpg
720,1968,background,204.jpg
528,912,background,166.jpg
2352,2256,background,94.jpg
3120,1008,background,511.jpg
4848,3504,background,453.jpg
4080,432,background,294.jpg
2448,2544,background,284.jpg
4848,2256,background,222.jpg
2160,1584,background,376.jpg
1392,1968,background,158.jpg
3600,816,background,373.jpg
624,336,background,582.jpg
1488,816,background,589.jpg
720,3024,background,440.jpg
2352,1968,background,502.jpg
144,2928,background,402.jpg
3696,3504,background,445.jpg
3696,912,background,120.jpg
3408,1584,background,42.jpg
144,1872,background,245.jpg
720,1104,background,25.jpg
4752,2256,background,110.jpg
336,624,background,441.jpg
2448,1968,background,366.jpg
1680,2832,background,545.jpg
240,1296,background,348.jpg
2640,1488,background,371.jpg
1296,2544,background,126.jpg
1584,1392,background,114.jpg
624,3216,background,374.jpg
3600,624,background,325.jpg
2544,2256,background,173.jpg
5040,2256,background,438.jpg
2448,2160,background,142.jpg
4656,1680,background,27.jpg
3120,3216,background,454.jpg
4944,3504,background,325.jpg
2064,2736,background,544.jpg
4656,48,background,508.jpg
336,720,background,140.jpg
2928,3408,background,414.jpg
4176,3120,background,216.jpg
2064,432,background,130.jpg
240,48,background,6.jpg
4848,912,background,350.jpg
624,3600,background,252.jpg
3888,1488,background,472.jpg
2160,1008,background,363.jpg
4368,2160,background,524.jpg
1680,48,background,401.jpg
3888,528,background,75.jpg
1200,144,background,5.jpg
2544,3504,background,365.jpg
816,2640,background,1.jpg
2640,240,background,560.jpg
3792,2064,background,235.jpg
3312,1776,background,308.jpg
3024,240,background,528.jpg
3888,2640,background,577.jpg
5232,1392,background,365.jpg
3216,240,background,222.jpg
4272,1200,background,227.jpg
3504,240,background,241.jpg
3408,2544,background,86.jpg
4176,912,background,356.jpg
4272,2832,background,45.jpg
1968,1104,background,358.jpg
3792,1776,background,476.jpg
3888,2448,background,349.jpg
3408,2352,background,410.jpg
3216,720,background,401.jpg
1584,1968,background,552.jpg
4464,2928,background,488.jpg
1584,3312,background,24.jpg
4464,816,background,274.jpg
1968,1968,background,140.jpg
1296,3312,background,537.jpg
5136,2256,background,230.jpg
3600,2736,background,145.jpg
4560,2448,background,23.jpg
3120,3312,background,72.jpg
4176,2064,background,450.jpg
1296,528,background,111.jpg
1488,1296,background,223.jpg
4176,1296,background,566.jpg
816,912,background,173.jpg
1872,144,background,412.jpg
1104,240,background,550.jpg
1392,240,background,65.jpg
4752,816,background,260.jpg
528,3024,background,205.jpg
4656,48,background,450.jpg
4848,3216,background,508.jpg
1968,1392,background,370.jpg
4752,3216,background,44.jpg
4560,336,background,53.jpg
2928,1104,background,286.jpg
2736,432,background,28.jpg
5232,912,background,352.jpg
2064,144,background,149.jpg
4752,3120,background,267.jpg
1104,3216,background,173.jpg
5424,1392,background,444.jpg
5040,2640,background,282.jpg
1296,2640,background,363.jpg
2544,2832,background,515.jpg
144,2736,background,563.jpg
624,2544,background,567.jpg
1392,1200,background,136.jpg
4656,624,background,462.jpg
2544,2640,background,557.jpg
4080,1872,background,441.jpg
2736,48,background,157.jpg
912,2544,background,497.jpg
1680,912,background,441.jpg
2736,336,background,334.jpg
2160,1200,background,460.jpg
2160,1200,background,198.jpg
3600,1584,background,92.jpg
5040,2832,background,555.jpg
3600,3216,background,277.jpg
3408,336,background,301.jpg
1872,624,background,4.jpg
3504,1872,background,308.jpg
4656,3024,background,445.jpg
2256,1584,background,474.jpg
144,3216,background,504.jpg
2352,1200,background,390.jpg
336,720,background,142.jpg
2640,528,background,125.jpg
3504,2544,background,202.jpg
3024,1584,background,53.jpg
2832,1872,background,379.jpg
4272,1200,background,543.jpg
2736,2448,background,445.jpg
2064,2256,background,231.jpg
3696,1680,background,325.jpg
1104,432,background,166.jpg
1872,2064,background,213.jpg
3312,2448,background,5.jpg
4752,1296,background,313.jpg
4752,2352,background,149.jpg
240,3600,background,458.jpg
2640,624,background,289.jpg
624,48,background,73.jpg
3984,432,background,123.jpg
1488,3120,background,86.jpg
4752,1776,background,393.jpg
3696,1488,background,62.jpg
3408,1296,background,302.jpg
912,1680,background,568.jpg
720,2160,background,520.jpg
1392,1392,background,585.jpg
5040,3504,background,402.jpg
3888,240,background,17.jpg
1968,528,background,536.jpg
4752,3024,background,79.jpg
1872,336,background,20.jpg
4080,1104,background,304.jpg
1680,912,background,503.jpg
1584,816,background,85.jpg
1872,1104,background,359.jpg
3696,432,background,84.jpg
2832,912,background,172.jpg
816,336,background,346.jpg
3120,2928,background,17.jpg
4656,2160,background,533.jpg
336,1392,background,350.jpg
2064,240,background,194.jpg
4752,1584,background,67.jpg
4656,3120,background,460.jpg
1584,2064,background,273.jpg
1968,2064,background,379.jpg
3792,1296,background,221.jpg
2352,3216,background,467.jpg
1200,1200,background,80.jpg
4176,2256,background,245.jpg
1680,1488,background,56.jpg
4848,1968,background,407.jpg
1680,432,background,352.jpg
