coord_x,coord_y,class,filename
4368,912,background,264.jpg
3312,2544,background,179.jpg
1872,240,background,381.jpg
4848,1008,background,428.jpg
3888,720,background,356.jpg
1968,3504,background,33.jpg
4464,2928,background,651.jpg
1008,1200,background,463.jpg
4368,1776,background,92.jpg
5232,3024,background,666.jpg
912,336,background,410.jpg
4272,528,background,11.jpg
912,912,background,729.jpg
3888,48,background,217.jpg
1584,2352,background,604.jpg
3024,336,background,422.jpg
1296,1296,background,308.jpg
1488,1104,background,208.jpg
3696,624,background,584.jpg
912,816,background,611.jpg
3600,2832,background,292.jpg
3312,48,background,588.jpg
5136,1680,background,449.jpg
3600,2640,background,93.jpg
4272,240,background,194.jpg
2928,1680,background,729.jpg
2640,1296,background,419.jpg
2448,624,background,278.jpg
912,2640,background,685.jpg
2928,2064,background,566.jpg
3408,1104,background,557.jpg
4848,1968,background,575.jpg
1680,1776,background,496.jpg
5328,2448,background,707.jpg
5136,1104,background,680.jpg
3792,1488,background,735.jpg
3120,1392,background,38.jpg
4176,816,background,160.jpg
5136,144,background,498.jpg
3024,240,background,274.jpg
1488,912,background,323.jpg
1488,3120,background,355.jpg
3600,1488,background,641.jpg
5040,720,background,438.jpg
624,1584,background,731.jpg
2640,2640,background,471.jpg
1392,816,background,282.jpg
528,48,background,595.jpg
4272,3120,background,350.jpg
528,1776,background,382.jpg
1584,1968,background,734.jpg
3216,2544,background,326.jpg
1776,1008,background,357.jpg
2544,144,background,663.jpg
3408,2064,background,627.jpg
816,1584,background,312.jpg
1872,3120,background,463.jpg
2640,3600,background,346.jpg
2832,624,background,84.jpg
2448,1680,background,182.jpg
3696,48,background,363.jpg
4272,1104,background,487.jpg
2832,1296,background,12.jpg
3504,336,background,60.jpg
5520,816,background,737.jpg
3888,1776,background,310.jpg
4560,3024,background,111.jpg
2928,624,background,529.jpg
5232,3120,background,291.jpg
1872,3600,background,442.jpg
1008,3120,background,241.jpg
2832,2064,background,80.jpg
4368,1776,background,23.jpg
48,528,background,197.jpg
3696,624,background,408.jpg
1104,1488,background,730.jpg
3888,2640,background,570.jpg
2832,1680,background,724.jpg
5328,1200,background,187.jpg
4464,1104,background,497.jpg
2832,1104,background,723.jpg
2448,1584,background,408.jpg
3312,624,background,6.jpg
720,624,background,104.jpg
2928,2736,background,426.jpg
1008,1776,background,693.jpg
1872,1200,background,730.jpg
336,336,background,417.jpg
1392,1392,background,50.jpg
912,1488,background,168.jpg
2064,3504,background,485.jpg
1392,2160,background,264.jpg
4560,1872,background,201.jpg
2448,2640,background,135.jpg
2064,3120,background,414.jpg
2544,336,background,248.jpg
5040,1968,background,693.jpg
240,1584,background,583.jpg
3216,2640,background,257.jpg
720,1008,background,414.jpg
4368,1104,background,419.jpg
2928,2832,background,42.jpg
2160,720,background,284.jpg
1008,2736,background,563.jpg
1296,1968,background,656.jpg
624,1872,background,382.jpg
3696,624,background,717.jpg
1584,1776,background,570.jpg
4848,2352,background,361.jpg
624,2832,background,647.jpg
48,912,background,249.jpg
3120,2736,background,485.jpg
3120,3216,background,340.jpg
528,3216,background,433.jpg
624,336,background,570.jpg
240,1776,background,603.jpg
3792,2064,background,403.jpg
3024,2448,background,167.jpg
1584,528,background,497.jpg
1680,1488,background,566.jpg
144,3600,background,438.jpg
2256,3120,background,637.jpg
2448,2256,background,567.jpg
5136,3024,background,711.jpg
3984,432,background,649.jpg
2448,2352,background,296.jpg
4080,3216,background,578.jpg
4080,2736,background,408.jpg
3984,816,background,736.jpg
3024,144,background,133.jpg
1008,1872,background,388.jpg
5232,2448,background,359.jpg
3888,1200,background,441.jpg
2544,336,background,411.jpg
4656,1104,background,195.jpg
1872,2448,background,231.jpg
4272,2832,background,408.jpg
4464,2160,background,83.jpg
1968,1968,background,277.jpg
1104,3312,background,238.jpg
2352,2736,background,355.jpg
432,3216,background,353.jpg
3504,1776,background,316.jpg
2064,2448,background,357.jpg
3696,3024,background,86.jpg
4752,240,background,473.jpg
1200,1200,background,414.jpg
4560,336,background,68.jpg
48,2160,background,177.jpg
336,2160,background,590.jpg
5232,3504,background,693.jpg
4368,3312,background,112.jpg
4560,1200,background,706.jpg
5232,2160,background,600.jpg
4656,912,background,599.jpg
3888,1296,background,186.jpg
1104,2544,background,183.jpg
3408,2160,background,22.jpg
3984,2736,background,221.jpg
4752,2256,background,429.jpg
4944,144,background,341.jpg
1008,3024,background,83.jpg
240,432,background,717.jpg
3984,1104,background,31.jpg
3696,2832,background,736.jpg
5040,2832,background,482.jpg
720,3216,background,706.jpg
3888,2640,background,147.jpg
3312,816,background,624.jpg
432,1776,background,324.jpg
240,2832,background,545.jpg
4080,2160,background,100.jpg
2256,48,background,162.jpg
3792,48,background,203.jpg
4848,1008,background,472.jpg
624,1008,background,15.jpg
144,912,background,108.jpg
5520,336,background,503.jpg
3696,144,background,350.jpg
432,912,background,517.jpg
2832,432,background,467.jpg
4080,1584,background,474.jpg
1872,912,background,300.jpg
3504,3216,background,666.jpg
240,2544,background,15.jpg
4560,336,background,681.jpg
2448,1008,background,224.jpg
240,2736,background,710.jpg
4656,3504,background,363.jpg
5232,3600,background,550.jpg
816,624,background,395.jpg
3888,2448,background,6.jpg
3024,720,background,143.jpg
2160,3504,background,91.jpg
144,1200,background,399.jpg
2928,1584,background,569.jpg
4368,2352,background,36.jpg
1296,1968,background,287.jpg
5232,2544,background,325.jpg
5520,2448,background,244.jpg
4080,1392,background,152.jpg
2352,3600,background,671.jpg
1296,2352,background,100.jpg
528,1200,background,297.jpg
3312,240,background,236.jpg
3024,1008,background,709.jpg
4464,1296,background,99.jpg
3696,2928,background,462.jpg
3792,1968,background,746.jpg
2448,1392,background,102.jpg
1488,2832,background,452.jpg
5424,3216,background,265.jpg
3792,1776,background,500.jpg
3600,3024,background,204.jpg
528,1968,background,688.jpg
4176,816,background,645.jpg
1392,1776,background,570.jpg
4272,816,background,364.jpg
240,2640,background,199.jpg
1584,816,background,451.jpg
1872,3216,background,479.jpg
528,1680,background,665.jpg
1296,2928,background,45.jpg
1200,1008,background,193.jpg
240,240,background,587.jpg
2640,1392,background,95.jpg
5040,3024,background,62.jpg
4944,624,background,69.jpg
3216,3408,background,72.jpg
912,2544,background,543.jpg
2544,2064,background,620.jpg
4176,3120,background,553.jpg
1488,240,background,518.jpg
1200,3312,background,218.jpg
2448,2928,background,744.jpg
3120,624,background,182.jpg
144,1296,background,418.jpg
2928,624,background,179.jpg
240,1968,background,320.jpg
1776,1104,background,217.jpg
3024,240,background,419.jpg
2928,1872,background,441.jpg
4368,3024,background,305.jpg
1296,528,background,279.jpg
528,624,background,186.jpg
1200,1776,background,678.jpg
2256,3024,background,17.jpg
2832,144,background,611.jpg
3792,3216,background,633.jpg
336,2352,background,673.jpg
336,2256,background,213.jpg
4848,144,background,377.jpg
1584,1104,background,739.jpg
3312,912,background,166.jpg
4656,144,background,24.jpg
4080,2832,background,634.jpg
3696,1296,background,216.jpg
2448,3600,background,672.jpg
3600,2544,background,597.jpg
1392,1296,background,59.jpg
3696,3024,background,557.jpg
3792,1872,background,500.jpg
2160,2352,background,104.jpg
3792,2160,background,41.jpg
432,2640,background,87.jpg
2352,2256,background,204.jpg
3024,912,background,64.jpg
1968,3216,background,515.jpg
1584,816,background,727.jpg
3696,3120,background,110.jpg
4848,2832,background,550.jpg
3600,2160,background,569.jpg
2064,3120,background,150.jpg
3120,432,background,341.jpg
2448,2448,background,543.jpg
5136,2352,background,394.jpg
2544,1008,background,24.jpg
3888,1296,background,155.jpg
432,2256,background,722.jpg
2256,3216,background,140.jpg
912,1776,background,665.jpg
1392,2928,background,128.jpg
2064,912,background,731.jpg
1872,2832,background,313.jpg
2544,2352,background,98.jpg
48,432,background,496.jpg
4464,1488,background,287.jpg
624,624,background,477.jpg
240,3600,background,386.jpg
5136,2064,background,56.jpg
3120,2256,background,718.jpg
3408,2160,background,93.jpg
1872,2736,background,645.jpg
1776,2160,background,251.jpg
2544,1296,background,347.jpg
3216,2160,background,409.jpg
5520,1872,background,302.jpg
5424,2256,background,190.jpg
4368,624,background,391.jpg
3888,432,background,451.jpg
4656,3600,background,207.jpg
1104,912,background,319.jpg
2736,1104,background,640.jpg
1104,2448,background,178.jpg
2736,3600,background,308.jpg
4176,624,background,580.jpg
5136,1584,background,413.jpg
3408,336,background,221.jpg
1008,1200,background,58.jpg
4656,240,background,479.jpg
5136,2256,background,453.jpg
3024,432,background,78.jpg
3408,1392,background,83.jpg
3408,2832,background,294.jpg
1392,720,background,94.jpg
2928,1776,background,573.jpg
2160,3024,background,222.jpg
4656,3024,background,85.jpg
1008,3216,background,484.jpg
2640,1584,background,650.jpg
1008,144,background,492.jpg
5136,2256,background,383.jpg
2064,2640,background,408.jpg
3888,2160,background,15.jpg
2064,2928,background,120.jpg
4464,240,background,701.jpg
3216,240,background,528.jpg
4368,2832,background,248.jpg
3888,2064,background,35.jpg
912,3504,background,685.jpg
1680,1776,background,222.jpg
4560,1200,background,340.jpg
3792,1296,background,208.jpg
144,816,background,693.jpg
3696,1104,background,725.jpg
912,528,background,228.jpg
1392,1296,background,374.jpg
3696,1200,background,484.jpg
2640,3216,background,120.jpg
1200,2352,background,145.jpg
3408,2352,background,740.jpg
2928,720,background,45.jpg
4656,1008,background,483.jpg
1968,48,background,461.jpg
144,1488,background,485.jpg
1104,3504,background,559.jpg
1392,2448,background,191.jpg
1776,2160,background,227.jpg
1104,720,background,37.jpg
4656,1392,background,232.jpg
3600,528,background,304.jpg
1488,3504,background,568.jpg
5040,3120,background,56.jpg
1008,144,background,403.jpg
1296,1584,background,468.jpg
336,3216,background,105.jpg
1584,1008,background,372.jpg
3216,1008,background,212.jpg
3312,528,background,735.jpg
4368,432,background,54.jpg
4272,3312,background,553.jpg
3600,1296,background,683.jpg
3408,1392,background,245.jpg
1584,528,background,708.jpg
144,2448,background,398.jpg
4368,432,background,521.jpg
5424,2160,background,210.jpg
5424,2160,background,175.jpg
1488,2352,background,540.jpg
1488,3216,background,495.jpg
5328,2832,background,36.jpg
528,2064,background,604.jpg
4368,816,background,124.jpg
528,2256,background,550.jpg
5232,1296,background,707.jpg
3120,2928,background,319.jpg
4272,720,background,569.jpg
2352,2448,background,210.jpg
1680,2256,background,213.jpg
336,1968,background,552.jpg
144,3120,background,90.jpg
2160,48,background,105.jpg
1584,528,background,692.jpg
4560,2064,background,213.jpg
240,2640,background,274.jpg
4464,3504,background,671.jpg
624,1584,background,106.jpg
336,624,background,125.jpg
3792,2064,background,472.jpg
240,1776,background,104.jpg
4464,1488,background,468.jpg
4176,1968,background,330.jpg
4176,2640,background,741.jpg
2928,2256,background,388.jpg
1488,1872,background,369.jpg
1584,432,background,524.jpg
1104,48,background,191.jpg
4464,240,background,183.jpg
2928,1584,background,393.jpg
2448,336,background,720.jpg
3888,720,background,529.jpg
1776,3600,background,651.jpg
3600,1968,background,390.jpg
4272,432,background,640.jpg
1200,1008,background,586.jpg
4368,2736,background,90.jpg
4752,1488,background,422.jpg
912,1104,background,458.jpg
4176,2352,background,704.jpg
1488,720,background,249.jpg
4848,2064,background,552.jpg
2736,720,background,568.jpg
2448,3216,background,465.jpg
1776,2832,background,689.jpg
432,3024,background,446.jpg
5328,3312,background,254.jpg
816,3312,background,624.jpg
912,2736,background,454.jpg
2352,144,background,293.jpg
4560,3408,background,373.jpg
1296,2544,background,139.jpg
1296,1584,background,586.jpg
336,2736,background,187.jpg
4656,912,background,293.jpg
1296,1008,background,339.jpg
4272,1296,background,654.jpg
3120,1008,background,749.jpg
4752,1104,background,538.jpg
4368,2736,background,451.jpg
2064,2736,background,257.jpg
4752,1200,background,745.jpg
4656,336,background,625.jpg
4560,3120,background,253.jpg
2448,48,background,673.jpg
3984,1584,background,98.jpg
2352,1488,background,328.jpg
1200,432,background,54.jpg
4080,432,background,191.jpg
4368,144,background,523.jpg
1968,144,background,264.jpg
1296,1968,background,74.jpg
3312,1584,background,377.jpg
3408,1584,background,281.jpg
3408,912,background,696.jpg
1776,1104,background,422.jpg
48,432,background,206.jpg
48,2736,background,606.jpg
336,816,background,579.jpg
4656,1968,background,133.jpg
1008,48,background,474.jpg
1776,144,background,165.jpg
1008,2352,background,590.jpg
2640,2256,background,440.jpg
1776,2448,background,589.jpg
3792,528,background,578.jpg
2832,144,background,519.jpg
4560,1392,background,38.jpg
1488,2928,background,740.jpg
4272,3216,background,350.jpg
240,3216,background,745.jpg
2832,1584,background,139.jpg
4464,1200,background,501.jpg
816,432,background,518.jpg
2544,2544,background,748.jpg
720,1008,background,357.jpg
2448,1488,background,595.jpg
4368,2448,background,615.jpg
3888,816,background,691.jpg
1680,528,background,450.jpg
2064,1968,background,503.jpg
48,816,background,424.jpg
1776,48,background,724.jpg
720,912,background,192.jpg
3312,1104,background,691.jpg
2448,1584,background,624.jpg
3792,2448,background,504.jpg
336,816,background,595.jpg
2928,1104,background,580.jpg
240,3120,background,254.jpg
48,1296,background,435.jpg
5136,1872,background,129.jpg
1776,240,background,565.jpg
4944,1488,background,206.jpg
1488,2928,background,582.jpg
4752,816,background,346.jpg
5424,2544,background,668.jpg
1680,3504,background,181.jpg
720,2064,background,131.jpg
1296,432,background,394.jpg
1200,2544,background,691.jpg
1296,1392,background,156.jpg
2064,2256,background,711.jpg
3024,2832,background,232.jpg
2544,432,background,439.jpg
1488,336,background,318.jpg
2352,2544,background,735.jpg
4656,144,background,322.jpg
3120,1104,background,68.jpg
1008,432,background,492.jpg
4368,2064,background,115.jpg
2352,1488,background,64.jpg
4176,1488,background,78.jpg
2064,1776,background,190.jpg
48,1392,background,693.jpg
4656,1104,background,556.jpg
3120,2160,background,82.jpg
4080,1008,background,706.jpg
3696,3120,background,535.jpg
4848,912,background,240.jpg
3600,816,background,93.jpg
2352,1200,background,163.jpg
432,2928,background,432.jpg
528,1200,background,738.jpg
3216,1200,background,521.jpg
3984,2160,background,613.jpg
4752,1200,background,243.jpg
4176,3120,background,731.jpg
4752,2832,background,284.jpg
2256,3216,background,597.jpg
3216,3024,background,329.jpg
2064,720,background,502.jpg
1680,144,background,216.jpg
816,3312,background,410.jpg
1968,624,background,116.jpg
5328,2736,background,405.jpg
3504,3408,background,358.jpg
4656,1488,background,128.jpg
4848,432,background,446.jpg
4560,3024,background,615.jpg
4080,1968,background,32.jpg
1392,2544,background,125.jpg
2640,912,background,378.jpg
5424,2832,background,693.jpg
432,1872,background,697.jpg
4272,720,background,345.jpg
1488,2736,background,545.jpg
4752,2640,background,308.jpg
1392,48,background,676.jpg
240,2256,background,330.jpg
2256,528,background,579.jpg
4560,2544,background,154.jpg
4752,720,background,424.jpg
1392,3408,background,405.jpg
1968,1104,background,635.jpg
2640,48,background,478.jpg
1680,144,background,188.jpg
5328,1584,background,350.jpg
2736,1392,background,561.jpg
5328,3408,background,58.jpg
4368,3120,background,743.jpg
1680,1296,background,157.jpg
1488,1104,background,251.jpg
5136,2448,background,608.jpg
1680,144,background,99.jpg
