coord_x,coord_y,class,filename
1588,39,adult_female,741.jpg
1598,34,pup,741.jpg
1637,1250,adult_female,742.jpg
1619,1241,pup,742.jpg
1627,1212,adult_female,742.jpg
1613,1212,pup,742.jpg
2374,1201,adult_female,742.jpg
1674,1191,adult_male,742.jpg
1620,1190,adult_male,742.jpg
2343,1174,adult_female,742.jpg
1835,1165,adult_female,742.jpg
1799,1162,pup,742.jpg
2264,1159,juvenile,742.jpg
1853,1146,adult_female,742.jpg
2037,1143,adult_female,742.jpg
2257,1140,pup,742.jpg
1964,1130,adult_male,742.jpg
1843,1126,juvenile,742.jpg
2273,1124,adult_female,742.jpg
2329,1107,adult_female,742.jpg
2181,1085,adult_female,742.jpg
1781,1085,adult_female,742.jpg
2336,1082,pup,742.jpg
2127,1069,pup,742.jpg
2263,1059,adult_male,742.jpg
2345,1039,adult_female,742.jpg
1664,1027,pup,742.jpg
2203,1014,juvenile,742.jpg
2349,1011,pup,742.jpg
1837,993,adult_female,742.jpg
1921,984,pup,742.jpg
1860,984,pup,742.jpg
2464,978,adult_female,742.jpg
1947,970,adult_female,742.jpg
2206,947,pup,742.jpg
2249,943,adult_female,742.jpg
1719,943,juvenile,742.jpg
1740,936,adult_female,742.jpg
1706,880,adult_female,742.jpg
1962,857,adult_female,742.jpg
2617,613,adult_male,742.jpg
2020,596,adult_male,742.jpg
1748,569,adult_female,742.jpg
1766,552,pup,742.jpg
1727,445,pup,742.jpg
1699,443,adult_female,742.jpg
1695,416,juvenile,742.jpg
1756,365,adult_female,742.jpg
2347,364,juvenile,742.jpg
1883,322,pup,742.jpg
1861,310,adult_female,742.jpg
1741,286,adult_male,742.jpg
1698,74,subadult_male,742.jpg
1249,3249,adult_male,743.jpg
1665,3237,adult_female,743.jpg
1931,3218,adult_male,743.jpg
1155,3203,adult_female,743.jpg
2686,3187,adult_male,743.jpg
980,3129,adult_female,743.jpg
955,3097,pup,743.jpg
1133,3082,juvenile,743.jpg
1447,3055,adult_male,743.jpg
1268,3053,subadult_male,743.jpg
2034,3004,adult_female,743.jpg
1055,3002,adult_female,743.jpg
1990,2986,pup,743.jpg
893,2953,pup,743.jpg
1187,2941,adult_female,743.jpg
2518,2936,adult_female,743.jpg
2040,2924,adult_female,743.jpg
998,2921,pup,743.jpg
2452,2878,adult_female,743.jpg
1241,2873,adult_female,743.jpg
2591,2847,pup,743.jpg
1082,2821,pup,743.jpg
1234,2820,adult_female,743.jpg
2612,2818,adult_female,743.jpg
1348,2816,adult_female,743.jpg
1467,2806,subadult_male,743.jpg
2262,2798,subadult_male,743.jpg
1304,2794,pup,743.jpg
2681,2764,pup,743.jpg
1547,2739,adult_female,743.jpg
2681,2736,adult_female,743.jpg
1457,2718,pup,743.jpg
1612,2713,pup,743.jpg
1850,2709,adult_female,743.jpg
1411,2701,adult_female,743.jpg
1678,2677,adult_female,743.jpg
1876,2656,pup,743.jpg
1765,2627,pup,743.jpg
1112,2625,pup,743.jpg
2714,2621,adult_male,743.jpg
1328,2613,pup,743.jpg
1674,2606,adult_female,743.jpg
1736,2569,adult_female,743.jpg
2353,2547,juvenile,743.jpg
1852,2540,adult_female,743.jpg
1753,2529,pup,743.jpg
2227,2496,adult_female,743.jpg
2194,2468,pup,743.jpg
1781,2466,adult_female,743.jpg
1199,2465,pup,743.jpg
2089,2461,adult_female,743.jpg
1233,2461,pup,743.jpg
2521,2459,adult_female,743.jpg
1305,2455,adult_female,743.jpg
1325,2438,pup,743.jpg
2050,2436,pup,743.jpg
2965,2425,adult_male,743.jpg
1145,2417,pup,743.jpg
2330,2411,adult_female,743.jpg
1484,2405,pup,743.jpg
1794,2399,adult_female,743.jpg
2448,2393,juvenile,743.jpg
1215,2370,pup,743.jpg
1913,2366,juvenile,743.jpg
1725,2362,adult_female,743.jpg
2443,2355,adult_female,743.jpg
1302,2345,pup,743.jpg
2395,2337,pup,743.jpg
1956,2316,adult_female,743.jpg
1811,2316,juvenile,743.jpg
1921,2315,pup,743.jpg
2107,2301,pup,743.jpg
2448,2299,pup,743.jpg
1692,2299,pup,743.jpg
2467,2297,adult_female,743.jpg
1373,2284,pup,743.jpg
2066,2283,adult_female,743.jpg
2174,2279,adult_female,743.jpg
2041,2278,pup,743.jpg
1716,2265,adult_female,743.jpg
2324,2255,adult_female,743.jpg
1481,2243,pup,743.jpg
1538,2237,adult_female,743.jpg
2214,2219,pup,743.jpg
1770,2200,pup,743.jpg
2070,2195,adult_female,743.jpg
3033,2179,adult_male,743.jpg
2261,2156,juvenile,743.jpg
1698,2155,pup,743.jpg
2303,2130,adult_female,743.jpg
1653,2130,pup,743.jpg
1715,2105,adult_female,743.jpg
2167,2102,adult_female,743.jpg
2286,2098,pup,743.jpg
1766,2073,pup,743.jpg
1794,2071,adult_female,743.jpg
1583,1935,adult_female,743.jpg
1508,1930,pup,743.jpg
1916,1928,adult_female,743.jpg
1325,1927,pup,743.jpg
2336,1920,adult_female,743.jpg
2448,1911,adult_female,743.jpg
1825,1878,pup,743.jpg
2375,1867,adult_female,743.jpg
1174,1867,pup,743.jpg
1433,1852,pup,743.jpg
1699,1849,adult_male,743.jpg
1305,1815,adult_female,743.jpg
1190,1805,pup,743.jpg
1442,1799,adult_female,743.jpg
1361,1789,adult_female,743.jpg
1823,1782,pup,743.jpg
2378,1778,pup,743.jpg
1332,1761,pup,743.jpg
1513,1760,pup,743.jpg
1720,1712,adult_female,743.jpg
1751,1702,pup,743.jpg
1940,1701,adult_female,743.jpg
1845,1701,adult_female,743.jpg
2001,1699,pup,743.jpg
1621,1686,pup,743.jpg
2641,1646,adult_male,743.jpg
1343,1622,pup,743.jpg
1923,1620,adult_female,743.jpg
1048,1603,pup,743.jpg
2385,1601,adult_female,743.jpg
1472,1600,pup,743.jpg
2323,1596,pup,743.jpg
1402,1595,adult_female,743.jpg
1496,1593,adult_female,743.jpg
1722,1588,pup,743.jpg
1609,1582,adult_female,743.jpg
1756,1561,adult_female,743.jpg
1859,1532,pup,743.jpg
2429,1529,adult_female,743.jpg
1584,1519,pup,743.jpg
2907,1518,juvenile,743.jpg
2301,1518,adult_female,743.jpg
1924,1511,adult_female,743.jpg
2372,1508,pup,743.jpg
2316,1501,pup,743.jpg
2597,1489,adult_female,743.jpg
1461,1489,pup,743.jpg
2876,1487,adult_female,743.jpg
1530,1485,adult_female,743.jpg
2015,1484,adult_female,743.jpg
2621,1471,adult_female,743.jpg
1768,1455,adult_female,743.jpg
1901,1443,pup,743.jpg
1995,1430,adult_female,743.jpg
2069,1424,adult_female,743.jpg
2871,1415,adult_female,743.jpg
1955,1410,pup,743.jpg
2154,1407,adult_female,743.jpg
2352,1390,adult_female,743.jpg
2387,1387,adult_female,743.jpg
2052,1380,pup,743.jpg
1636,1362,adult_female,743.jpg
2251,1350,adult_female,743.jpg
2176,1341,pup,743.jpg
1492,1327,pup,743.jpg
1596,1325,pup,743.jpg
1999,1316,pup,743.jpg
1726,1312,adult_male,743.jpg
1654,1308,pup,743.jpg
2370,1298,adult_female,743.jpg
2055,1293,adult_female,743.jpg
2148,1292,adult_female,743.jpg
2282,1287,adult_female,743.jpg
3215,1281,juvenile,743.jpg
1608,1278,adult_female,743.jpg
2528,1275,adult_female,743.jpg
2971,1267,adult_male,743.jpg
2325,1263,juvenile,743.jpg
1408,1258,pup,743.jpg
1674,1252,adult_female,743.jpg
1572,1232,adult_female,743.jpg
2417,1229,pup,743.jpg
1530,1225,pup,743.jpg
2011,1220,adult_female,743.jpg
2043,1195,adult_female,743.jpg
2532,1187,adult_female,743.jpg
2210,1178,pup,743.jpg
1644,1178,adult_female,743.jpg
2814,1169,adult_female,743.jpg
1623,1164,pup,743.jpg
2097,1159,juvenile,743.jpg
1735,1156,adult_female,743.jpg
1534,1153,adult_female,743.jpg
3036,1151,juvenile,743.jpg
1830,1131,adult_female,743.jpg
1770,1126,pup,743.jpg
1455,1126,pup,743.jpg
1970,1123,adult_female,743.jpg
3453,1117,adult_female,743.jpg
2132,1103,adult_female,743.jpg
2033,1089,juvenile,743.jpg
2731,1056,pup,743.jpg
1848,1044,adult_female,743.jpg
2767,1042,adult_female,743.jpg
2132,1033,pup,743.jpg
2773,991,adult_female,743.jpg
2429,967,pup,743.jpg
3492,940,adult_female,743.jpg
2787,923,pup,743.jpg
2803,913,adult_female,743.jpg
1818,913,pup,743.jpg
2475,899,pup,743.jpg
2093,818,adult_male,743.jpg
2873,808,adult_female,743.jpg
2831,807,pup,743.jpg
2402,723,pup,743.jpg
2442,683,adult_female,743.jpg
1941,670,subadult_male,743.jpg
2829,664,adult_female,743.jpg
2594,656,adult_female,743.jpg
2377,640,adult_female,743.jpg
2562,627,pup,743.jpg
3001,613,subadult_male,743.jpg
2708,596,pup,743.jpg
2785,583,adult_female,743.jpg
2773,563,pup,743.jpg
1360,540,pup,743.jpg
1970,523,pup,743.jpg
2837,478,adult_female,743.jpg
3062,443,adult_female,743.jpg
2989,428,juvenile,743.jpg
2782,394,pup,743.jpg
2900,372,adult_female,743.jpg
2930,371,adult_female,743.jpg
2804,368,adult_female,743.jpg
2990,343,adult_female,743.jpg
2812,337,pup,743.jpg
2931,274,adult_female,743.jpg
4504,3496,juvenile,744.jpg
4465,3484,juvenile,744.jpg
4497,3451,juvenile,744.jpg
4512,3422,juvenile,744.jpg
4497,3382,juvenile,744.jpg
4339,3282,juvenile,744.jpg
4253,3273,juvenile,744.jpg
4422,3272,juvenile,744.jpg
4382,3271,juvenile,744.jpg
4361,3247,juvenile,744.jpg
4317,3217,juvenile,744.jpg
4257,3206,juvenile,744.jpg
4285,3204,juvenile,744.jpg
4392,3201,juvenile,744.jpg
4398,3187,juvenile,744.jpg
4354,3183,juvenile,744.jpg
3577,2743,juvenile,744.jpg
3561,2729,juvenile,744.jpg
3582,2683,juvenile,744.jpg
3485,2558,juvenile,744.jpg
3591,2502,juvenile,744.jpg
3617,2468,juvenile,744.jpg
2943,2435,adult_female,744.jpg
2898,2386,juvenile,744.jpg
3003,2360,juvenile,744.jpg
2975,2340,juvenile,744.jpg
2681,2340,juvenile,744.jpg
3032,2334,juvenile,744.jpg
2925,2276,juvenile,744.jpg
2835,2273,juvenile,744.jpg
3042,2263,juvenile,744.jpg
2785,2260,juvenile,744.jpg
2905,2255,juvenile,744.jpg
3022,2229,juvenile,744.jpg
2765,2219,juvenile,744.jpg
2860,2204,juvenile,744.jpg
2994,2201,juvenile,744.jpg
2956,2189,juvenile,744.jpg
2830,2185,juvenile,744.jpg
2698,2182,juvenile,744.jpg
2759,2158,juvenile,744.jpg
2939,2150,juvenile,744.jpg
2712,2128,juvenile,744.jpg
2910,2117,juvenile,744.jpg
3316,2114,juvenile,744.jpg
3225,2068,juvenile,744.jpg
3257,2042,juvenile,744.jpg
3009,2023,juvenile,744.jpg
3191,2020,juvenile,744.jpg
3168,2015,juvenile,744.jpg
3280,2007,juvenile,744.jpg
3357,1998,juvenile,744.jpg
3218,1993,juvenile,744.jpg
3297,1990,juvenile,744.jpg
3188,1981,juvenile,744.jpg
3300,1968,juvenile,744.jpg
3259,1949,juvenile,744.jpg
3160,1949,juvenile,744.jpg
3239,1943,juvenile,744.jpg
3062,1940,juvenile,744.jpg
3118,1938,juvenile,744.jpg
3200,1929,juvenile,744.jpg
2357,1923,juvenile,744.jpg
3224,1921,juvenile,744.jpg
3178,1919,juvenile,744.jpg
3119,1917,juvenile,744.jpg
3274,1916,juvenile,744.jpg
3253,1907,juvenile,744.jpg
3029,1901,juvenile,744.jpg
3272,1898,juvenile,744.jpg
3048,1895,juvenile,744.jpg
3149,1894,juvenile,744.jpg
3100,1893,juvenile,744.jpg
3204,1889,juvenile,744.jpg
3019,1878,juvenile,744.jpg
3151,1873,juvenile,744.jpg
3102,1866,juvenile,744.jpg
2992,1866,juvenile,744.jpg
3064,1863,juvenile,744.jpg
3204,1860,juvenile,744.jpg
3156,1854,juvenile,744.jpg
2983,1853,juvenile,744.jpg
3092,1847,juvenile,744.jpg
3226,1844,juvenile,744.jpg
3808,1838,juvenile,744.jpg
2897,1831,adult_female,744.jpg
2979,1830,juvenile,744.jpg
3186,1827,juvenile,744.jpg
3141,1826,juvenile,744.jpg
3040,1818,juvenile,744.jpg
3766,1815,juvenile,744.jpg
3266,1815,juvenile,744.jpg
2884,1814,juvenile,744.jpg
3201,1813,juvenile,744.jpg
2959,1812,juvenile,744.jpg
3805,1808,juvenile,744.jpg
3069,1803,juvenile,744.jpg
2984,1801,juvenile,744.jpg
3238,1800,juvenile,744.jpg
2884,1800,adult_female,744.jpg
3853,1794,juvenile,744.jpg
3128,1793,adult_female,744.jpg
2924,1793,juvenile,744.jpg
3340,1781,adult_female,744.jpg
3093,1775,juvenile,744.jpg
3283,1773,adult_female,744.jpg
3317,1771,juvenile,744.jpg
3176,1769,juvenile,744.jpg
2918,1769,juvenile,744.jpg
3047,1766,juvenile,744.jpg
3058,1760,juvenile,744.jpg
2882,1760,adult_female,744.jpg
3019,1759,juvenile,744.jpg
2824,1757,adult_female,744.jpg
2687,1756,adult_female,744.jpg
3133,1754,juvenile,744.jpg
3230,1753,juvenile,744.jpg
3007,1753,juvenile,744.jpg
2923,1753,juvenile,744.jpg
3287,1752,juvenile,744.jpg
3348,1751,juvenile,744.jpg
2867,1748,juvenile,744.jpg
3330,1743,juvenile,744.jpg
2561,1742,adult_female,744.jpg
2923,1737,juvenile,744.jpg
3160,1736,juvenile,744.jpg
2626,1733,juvenile,744.jpg
2360,1727,juvenile,744.jpg
3008,1725,juvenile,744.jpg
2811,1724,adult_female,744.jpg
3259,1723,juvenile,744.jpg
3363,1721,adult_male,744.jpg
2744,1720,adult_female,744.jpg
3330,1718,juvenile,744.jpg
3097,1718,juvenile,744.jpg
2468,1718,juvenile,744.jpg
3316,1713,juvenile,744.jpg
2924,1713,juvenile,744.jpg
3216,1712,juvenile,744.jpg
3064,1712,juvenile,744.jpg
3462,1711,juvenile,744.jpg
3173,1710,juvenile,744.jpg
3141,1710,juvenile,744.jpg
3432,1707,juvenile,744.jpg
2894,1706,juvenile,744.jpg
3393,1704,juvenile,744.jpg
2808,1703,adult_female,744.jpg
3522,1696,juvenile,744.jpg
3274,1695,juvenile,744.jpg
2880,1695,juvenile,744.jpg
2777,1694,adult_female,744.jpg
3740,1692,juvenile,744.jpg
3228,1692,juvenile,744.jpg
3158,1688,juvenile,744.jpg
2621,1687,juvenile,744.jpg
2301,1684,juvenile,744.jpg
2539,1677,juvenile,744.jpg
3203,1675,juvenile,744.jpg
3469,1668,juvenile,744.jpg
2840,1668,juvenile,744.jpg
2721,1660,adult_female,744.jpg
2254,1660,juvenile,744.jpg
3114,1657,juvenile,744.jpg
2567,1654,juvenile,744.jpg
2586,1652,juvenile,744.jpg
3539,1651,juvenile,744.jpg
3295,1649,juvenile,744.jpg
3233,1649,adult_female,744.jpg
3441,1645,juvenile,744.jpg
3090,1645,juvenile,744.jpg
3127,1644,juvenile,744.jpg
2874,1643,juvenile,744.jpg
2626,1639,juvenile,744.jpg
2652,1638,adult_male,744.jpg
3501,1637,adult_female,744.jpg
3142,1637,juvenile,744.jpg
3045,1636,juvenile,744.jpg
3823,1635,juvenile,744.jpg
3405,1635,juvenile,744.jpg
3154,1631,juvenile,744.jpg
3713,1627,juvenile,744.jpg
3298,1627,juvenile,744.jpg
3443,1624,juvenile,744.jpg
3472,1619,juvenile,744.jpg
3523,1618,juvenile,744.jpg
3072,1618,juvenile,744.jpg
2820,1617,juvenile,744.jpg
2681,1617,juvenile,744.jpg
2867,1616,juvenile,744.jpg
3257,1614,juvenile,744.jpg
3159,1614,juvenile,744.jpg
3338,1613,juvenile,744.jpg
3084,1613,juvenile,744.jpg
3294,1606,adult_female,744.jpg
2799,1596,adult_female,744.jpg
3394,1594,juvenile,744.jpg
3325,1594,juvenile,744.jpg
2910,1594,juvenile,744.jpg
3430,1593,adult_female,744.jpg
3360,1592,juvenile,744.jpg
2938,1591,juvenile,744.jpg
3463,1590,juvenile,744.jpg
3041,1590,adult_female,744.jpg
3158,1585,juvenile,744.jpg
3075,1585,juvenile,744.jpg
3294,1584,juvenile,744.jpg
2553,1582,juvenile,744.jpg
3327,1580,juvenile,744.jpg
3481,1579,juvenile,744.jpg
2385,1577,juvenile,744.jpg
3214,1571,juvenile,744.jpg
3613,1565,juvenile,744.jpg
3071,1563,juvenile,744.jpg
3532,1560,juvenile,744.jpg
3112,1559,adult_female,744.jpg
3188,1558,juvenile,744.jpg
3493,1548,juvenile,744.jpg
3330,1548,juvenile,744.jpg
3435,1544,juvenile,744.jpg
3177,1543,juvenile,744.jpg
3402,1539,juvenile,744.jpg
3058,1536,juvenile,744.jpg
2610,1536,adult_female,744.jpg
3469,1535,juvenile,744.jpg
2969,1531,adult_female,744.jpg
3121,1526,juvenile,744.jpg
3333,1525,adult_female,744.jpg
3002,1525,juvenile,744.jpg
2488,1524,juvenile,744.jpg
3038,1523,juvenile,744.jpg
3508,1521,juvenile,744.jpg
3172,1521,juvenile,744.jpg
3093,1520,juvenile,744.jpg
3292,1519,adult_female,744.jpg
3107,1519,juvenile,744.jpg
3237,1518,adult_male,744.jpg
2638,1518,juvenile,744.jpg
2197,1517,juvenile,744.jpg
3020,1511,juvenile,744.jpg
3452,1509,juvenile,744.jpg
3394,1504,juvenile,744.jpg
3408,1500,juvenile,744.jpg
3324,1499,juvenile,744.jpg
3421,1497,juvenile,744.jpg
3370,1497,juvenile,744.jpg
2936,1493,juvenile,744.jpg
3522,1491,juvenile,744.jpg
2469,1490,juvenile,744.jpg
3179,1487,juvenile,744.jpg
3430,1485,juvenile,744.jpg
3325,1484,juvenile,744.jpg
2625,1481,adult_male,744.jpg
3545,1480,juvenile,744.jpg
2952,1480,juvenile,744.jpg
2841,1474,juvenile,744.jpg
3433,1473,juvenile,744.jpg
3461,1472,juvenile,744.jpg
3379,1469,juvenile,744.jpg
3662,1468,juvenile,744.jpg
3300,1467,juvenile,744.jpg
3227,1466,juvenile,744.jpg
3900,1465,juvenile,744.jpg
3481,1463,adult_male,744.jpg
3068,1463,juvenile,744.jpg
3342,1458,juvenile,744.jpg
2251,1457,juvenile,744.jpg
3809,1456,juvenile,744.jpg
2884,1456,juvenile,744.jpg
3271,1455,juvenile,744.jpg
3011,1455,juvenile,744.jpg
3147,1452,juvenile,744.jpg
3110,1451,juvenile,744.jpg
3089,1451,juvenile,744.jpg
3199,1449,juvenile,744.jpg
3365,1447,juvenile,744.jpg
3429,1446,juvenile,744.jpg
2847,1443,juvenile,744.jpg
2502,1440,juvenile,744.jpg
3239,1439,juvenile,744.jpg
3854,1438,juvenile,744.jpg
3580,1438,juvenile,744.jpg
3288,1438,juvenile,744.jpg
3343,1434,adult_female,744.jpg
2187,1430,juvenile,744.jpg
3527,1428,adult_female,744.jpg
2997,1425,juvenile,744.jpg
3634,1424,juvenile,744.jpg
3256,1422,juvenile,744.jpg
3283,1421,juvenile,744.jpg
3342,1417,juvenile,744.jpg
3310,1414,juvenile,744.jpg
2674,1412,juvenile,744.jpg
3545,1409,juvenile,744.jpg
3391,1408,juvenile,744.jpg
3042,1407,juvenile,744.jpg
3196,1406,juvenile,744.jpg
3177,1405,juvenile,744.jpg
2450,1405,juvenile,744.jpg
3836,1403,juvenile,744.jpg
3575,1403,juvenile,744.jpg
3318,1400,juvenile,744.jpg
2734,1399,juvenile,744.jpg
3147,1398,juvenile,744.jpg
2815,1396,juvenile,744.jpg
3517,1395,adult_female,744.jpg
3227,1394,adult_female,744.jpg
3606,1389,juvenile,744.jpg
3073,1389,juvenile,744.jpg
3308,1384,juvenile,744.jpg
3126,1384,juvenile,744.jpg
2982,1384,juvenile,744.jpg
3557,1383,adult_female,744.jpg
3477,1381,juvenile,744.jpg
3252,1378,juvenile,744.jpg
3210,1378,juvenile,744.jpg
3173,1377,juvenile,744.jpg
3432,1375,adult_female,744.jpg
2181,1374,juvenile,744.jpg
2533,1373,juvenile,744.jpg
3400,1371,juvenile,744.jpg
2995,1370,juvenile,744.jpg
2231,1370,juvenile,744.jpg
3235,1369,juvenile,744.jpg
3372,1367,juvenile,744.jpg
3206,1367,juvenile,744.jpg
3544,1363,juvenile,744.jpg
3130,1363,juvenile,744.jpg
3027,1361,juvenile,744.jpg
3179,1360,juvenile,744.jpg
3304,1358,juvenile,744.jpg
3504,1356,juvenile,744.jpg
3421,1355,juvenile,744.jpg
3206,1355,juvenile,744.jpg
3150,1355,juvenile,744.jpg
3040,1355,juvenile,744.jpg
3776,1354,juvenile,744.jpg
3704,1351,juvenile,744.jpg
3235,1349,juvenile,744.jpg
3407,1347,juvenile,744.jpg
3175,1343,juvenile,744.jpg
3083,1342,juvenile,744.jpg
3355,1340,juvenile,744.jpg
2137,1337,juvenile,744.jpg
3020,1336,juvenile,744.jpg
2537,1334,juvenile,744.jpg
2965,1333,juvenile,744.jpg
3216,1331,juvenile,744.jpg
2936,1329,juvenile,744.jpg
3133,1327,juvenile,744.jpg
3689,1326,juvenile,744.jpg
3547,1325,subadult_male,744.jpg
3173,1324,juvenile,744.jpg
3316,1322,juvenile,744.jpg
3482,1321,juvenile,744.jpg
3784,1319,juvenile,744.jpg
3266,1319,adult_female,744.jpg
2338,1319,juvenile,744.jpg
2147,1316,juvenile,744.jpg
3469,1312,juvenile,744.jpg
3420,1312,adult_female,744.jpg
3710,1311,juvenile,744.jpg
3731,1304,juvenile,744.jpg
3446,1301,juvenile,744.jpg
3198,1296,adult_female,744.jpg
3504,1292,adult_female,744.jpg
3061,1288,juvenile,744.jpg
3712,1283,juvenile,744.jpg
2980,1283,juvenile,744.jpg
3476,1281,juvenile,744.jpg
3353,1281,juvenile,744.jpg
2866,1278,juvenile,744.jpg
3657,1274,juvenile,744.jpg
3177,1272,juvenile,744.jpg
3233,1270,juvenile,744.jpg
3381,1267,juvenile,744.jpg
2459,1266,juvenile,744.jpg
2949,1265,juvenile,744.jpg
3444,1263,adult_female,744.jpg
2832,1261,juvenile,744.jpg
2922,1259,juvenile,744.jpg
3159,1258,juvenile,744.jpg
3708,1257,juvenile,744.jpg
2997,1255,juvenile,744.jpg
2352,1255,juvenile,744.jpg
3396,1245,juvenile,744.jpg
2145,1244,subadult_male,744.jpg
3318,1241,juvenile,744.jpg
3111,1240,subadult_male,744.jpg
2894,1237,juvenile,744.jpg
2968,1232,juvenile,744.jpg
3014,1231,juvenile,744.jpg
3688,1230,adult_female,744.jpg
2368,1230,adult_female,744.jpg
3749,1226,juvenile,744.jpg
3362,1226,juvenile,744.jpg
3172,1225,juvenile,744.jpg
3029,1223,juvenile,744.jpg
3239,1222,juvenile,744.jpg
3623,1219,juvenile,744.jpg
3072,1215,juvenile,744.jpg
2412,1212,juvenile,744.jpg
3328,1210,juvenile,744.jpg
2020,1208,juvenile,744.jpg
3301,1188,juvenile,744.jpg
3770,1186,juvenile,744.jpg
3622,1183,juvenile,744.jpg
2574,1181,juvenile,744.jpg
3701,1179,juvenile,744.jpg
3129,1176,juvenile,744.jpg
3234,1165,juvenile,744.jpg
3141,1162,juvenile,744.jpg
2934,1161,juvenile,744.jpg
2245,1156,juvenile,744.jpg
3660,1144,juvenile,744.jpg
3709,1140,juvenile,744.jpg
3094,1139,juvenile,744.jpg
3642,1137,juvenile,744.jpg
2354,1137,juvenile,744.jpg
3614,1131,juvenile,744.jpg
3061,1131,juvenile,744.jpg
2989,1123,juvenile,744.jpg
3509,1119,juvenile,744.jpg
3671,1118,juvenile,744.jpg
3086,1115,juvenile,744.jpg
2970,1115,juvenile,744.jpg
3065,1110,juvenile,744.jpg
3624,1108,juvenile,744.jpg
3549,1105,juvenile,744.jpg
3115,1104,juvenile,744.jpg
2217,1098,juvenile,744.jpg
2239,1097,juvenile,744.jpg
2061,1097,juvenile,744.jpg
3507,1095,juvenile,744.jpg
2319,1085,juvenile,744.jpg
3067,1079,juvenile,744.jpg
2246,1079,juvenile,744.jpg
3514,1068,adult_female,744.jpg
3064,1063,juvenile,744.jpg
2952,1052,juvenile,744.jpg
3055,1050,juvenile,744.jpg
3508,1046,juvenile,744.jpg
3033,1027,juvenile,744.jpg
2957,1016,juvenile,744.jpg
2402,1009,juvenile,744.jpg
2964,994,juvenile,744.jpg
2709,979,juvenile,744.jpg
2087,959,juvenile,744.jpg
2418,956,juvenile,744.jpg
2987,955,juvenile,744.jpg
2128,953,juvenile,744.jpg
3008,942,juvenile,744.jpg
2969,928,juvenile,744.jpg
3002,927,adult_female,744.jpg
2063,923,juvenile,744.jpg
3166,902,adult_female,744.jpg
2362,885,juvenile,744.jpg
2888,880,juvenile,744.jpg
2861,862,juvenile,744.jpg
2384,860,adult_female,744.jpg
2716,851,juvenile,744.jpg
2976,848,juvenile,744.jpg
2297,841,juvenile,744.jpg
2896,835,juvenile,744.jpg
2874,831,juvenile,744.jpg
2257,821,juvenile,744.jpg
2596,820,juvenile,744.jpg
2132,814,juvenile,744.jpg
2527,813,juvenile,744.jpg
2304,805,juvenile,744.jpg
2468,802,juvenile,744.jpg
2547,796,juvenile,744.jpg
3043,792,adult_female,744.jpg
2480,773,juvenile,744.jpg
2038,755,juvenile,744.jpg
2801,752,juvenile,744.jpg
2376,735,adult_male,744.jpg
2589,721,juvenile,744.jpg
2612,707,juvenile,744.jpg
2802,706,adult_female,744.jpg
2669,704,juvenile,744.jpg
2757,698,juvenile,744.jpg
3039,673,juvenile,744.jpg
2209,672,juvenile,744.jpg
2741,668,adult_female,744.jpg
2968,666,adult_female,744.jpg
2621,663,juvenile,744.jpg
2600,663,juvenile,744.jpg
2640,652,juvenile,744.jpg
2778,649,juvenile,744.jpg
